symmetry_error,face_aspect_ratio,midface_length_ratio,lowerface_length_ratio,jaw_width_ratio,jaw_angle_sharpness,chin_length_ratio,chin_width_ratio,cheekbone_width_ratio,lower_cheek_ratio,eye_openness_ratio,eye_size_ratio,eye_spacing_ratio,eye_tilt_deg,brow_height_ratio,brow_tilt_deg,nose_width_ratio,nose_length_ratio,nose_tip_deviation_ratio,mouth_width_ratio,mouth_corner_tilt_deg,lip_thickness_ratio,upper_lip_ratio,philtrum_ratio,jawOpen,mouthSmileLeft,mouthSmileRight,mouthPucker,mouthPressLeft,mouthPressRight,mouthFunnel,browInnerUp,browDownLeft,browDownRight,browOuterUpLeft,browOuterUpRight,eyeBlinkLeft,eyeBlinkRight,eyeSquintLeft,eyeSquintRight,race,gender,yaw,pitch,roll
0.06600466867287953,0.9390806065583056,0.18366737820980816,0.5095141810833751,0.8104118391507364,104.06364609296678,0.5095132877479123,0.32480619739631894,0.9971940922244029,0.9079368030056877,0.3157799503009499,0.20766886038906987,1.0905134677213972,-0.5955814101216222,0.14726100786469365,-0.07833586892177914,0.22429159919091415,0.16185552500743558,0.11659599078782126,0.41989906680923006,1.2935961935216456,0.03838543134744245,0.04588986045755215,0.07236655126723773,0.0004535904445219785,0.7581863403320312,0.8434898853302002,0.0830158144235611,0.0033644584473222494,0.009483429603278637,0.016990048810839653,0.018467135727405548,0.06746616959571838,0.08416477590799332,0.05681527405977249,0.03879344463348389,0.044943321496248245,0.030176345258951187,0.13837356865406036,0.14079567790031433,Black,Male,6.505060145147551,2.0143282727403067,1.3171685174942054
0.2460982153813044,0.6663035568529525,0.19819770232452258,0.5290512445242086,0.8099283712436849,127.88572578583093,0.5290503713299711,0.3554169172973405,0.9923527250784899,0.9043382582228444,0.36956778972365556,0.24382848771326548,0.9127756354967618,5.182975047367657,0.13534898426358757,8.983012540008588,0.21238766904549047,0.16535298828751963,0.5394273179005872,0.30439551495617495,2.320860397695448,0.13983698857563046,0.03847336605493115,0.07641288974953524,0.3561045825481415,0.0005278700264170766,0.0011151689104735851,0.0017867609858512878,0.0028174917679280043,0.03834346681833267,0.00411198940128088,0.03831261023879051,0.07098399102687836,0.017997652292251587,0.04989778995513916,0.03288513794541359,0.021758507937192917,0.01548033207654953,0.3878597319126129,0.05408317968249321,White,Male,30.9846481640638,2.0035008364407325,-4.303021056882996
0.12350745499134064,0.8434106397817352,0.21945035123232548,0.4896614728282505,0.8428727387878033,111.09172669087664,0.4896606465564996,0.33900023576522914,0.9936269290212923,0.9182600001888528,0.28492796117779556,0.17745593324321396,1.4816466724353454,-3.436346190748398,0.12662124738297997,-4.908960575444617,0.23202345417164025,0.1719554601484427,0.20394365307980664,0.44337058255429923,-0.988989359142374,0.0008064419786394837,0.04262749406827878,0.06961968315924809,0.0003150654083583504,0.708184003829956,0.8172433376312256,0.01183241792023182,0.019380340352654457,0.03429898992180824,0.0002774653257802129,0.007493709679692984,0.0803142637014389,0.06246226653456688,0.04748237505555153,0.08555925637483597,0.2796725332736969,0.08893777430057526,0.48701921105384827,0.6350325345993042,East Asian,Female,-11.326756037819404,-0.8283869589679305,4.673004147172989
0.10625333587328593,0.8947734361471188,0.10958189980236258,0.5825630469030307,0.824074700670604,103.8057326938506,0.5825620651675578,0.3661587275806759,0.9969645604024048,0.9060440883095803,0.2488078064707041,0.17044546144425074,1.6859526326583016,-3.3014326399031475,0.16033766610045386,-4.8897037783447495,0.2309202195552093,0.12434672471906275,0.20185373764244124,0.43777788192873607,-2.597479259624146,0.12186643376137878,0.04303762262425354,0.064646006452244,0.003590184496715665,0.6512398719787598,0.5955437421798706,0.02513417974114418,0.033788274973630905,0.028026584535837173,0.02698593959212303,0.18811140954494476,0.017330098897218704,0.01960902474820614,0.13340610265731812,0.14348220825195312,0.3305503726005554,0.21520505845546722,0.18904685974121094,0.2145075500011444,Indian,Female,-11.891115810417668,-12.814554945305426,3.1007172988720293
0.005843410889307658,0.8405971058216464,0.18706886102523515,0.4975527340448366,0.8206199812631569,106.05440150385057,0.4975518844975309,0.33267008451775043,0.9921571615601588,0.9096340035771551,0.28861694208983224,0.19460560218955125,1.2911431869421521,0.7079286742430861,0.13672633193774392,0.24400132890358023,0.21866833737065947,0.16792019947764383,0.008496286191372573,0.3650746308050083,1.5196708339063727,0.01545490108194937,0.037741696764894965,0.10111043718484121,0.008989416062831879,0.00976320169866085,0.012471798807382584,0.0011103161377832294,0.13239814341068268,0.21804477274417877,0.00047031306894496083,0.007729812525212765,0.20679746568202972,0.2266804575920105,0.004926742520183325,0.003764678491279483,0.1790059506893158,0.1209845170378685,0.3837023377418518,0.45873183012008667,Southeast Asian,Male,0.4367569512436525,-0.26515409315907484,-0.45412098670955053
0.056718667348225914,0.8675373772952236,0.21530572769135262,0.4684010325784789,0.8188367487230531,110.46244225592797,0.4684002367302681,0.3385308883502618,0.9915004898107648,0.9008693551745234,0.2965947816980512,0.19634616410545797,1.1807159074871656,2.036197514837433,0.13529671745142163,2.601634895737745,0.2055933822558614,0.1810206105540539,0.09131602378419619,0.2827416935577919,0.40447042496113406,0.008384267795453879,0.03949949665428903,0.11879978265523217,0.05721517279744148,3.6735574582280606e-08,1.6220177201375918e-08,0.9914318919181824,0.000818153377622366,0.0017941779224202037,0.016506729647517204,0.0786384642124176,0.18421025574207306,0.14666999876499176,0.0034192788880318403,0.005415862426161766,0.218463733792305,0.1443580538034439,0.41069406270980835,0.47730621695518494,White,Male,5.775373205246456,3.705574729006568,-1.3274989215099153
0.1074676364660263,0.8574775249165539,0.23927364908601478,0.43213661512180496,0.8112522412199886,109.10131237507561,0.4321358789707927,0.30929955142489246,0.9832593051270115,0.8922693888763711,0.34643017871424614,0.1832896187416592,1.273211927632072,-2.122137996408686,0.14104303574645016,-3.7963665905923825,0.1960852695048982,0.1861603325679771,0.17455024156895252,0.35500933696312464,-0.2795398713424938,0.008064504847561188,0.03467348259747813,0.08081721144902788,0.0010935612954199314,0.32087093591690063,0.2806885838508606,0.0469990149140358,0.04645269364118576,0.030384397134184837,0.0020947493612766266,0.03400970250368118,0.016410158947110176,0.019037354737520218,0.11643275618553162,0.11452420055866241,0.16443896293640137,0.06584528088569641,0.3927561640739441,0.419080525636673,Middle Eastern,Female,-12.506869805287021,9.186930411627571,2.0242327594414835
0.05847289661566416,0.8475674497472667,0.14854509181100536,0.5523969562921517,0.8165966682966682,105.21286611536861,0.5523960202167081,0.35261839059601396,0.9919459529177455,0.9052007138808723,0.2689442313083546,0.18259909056772364,1.3190691364389855,-2.4395711555153436,0.15122034186197836,-3.615560904284522,0.23773290095358468,0.15074702622761793,0.11939179520077824,0.48254129918181604,-2.3199346796498674,0.07838607093378963,0.04593935285205743,0.06974783964914986,0.038001496344804764,0.9062517285346985,0.8537600040435791,0.025887781754136086,0.021151438355445862,0.02216954529285431,0.03306718170642853,0.04835855960845947,0.02013538032770157,0.030090410262346268,0.10250656306743622,0.07031632959842682,0.26360398530960083,0.18667897582054138,0.4134383499622345,0.3850342631340027,Latino_Hispanic,Male,-8.016792074188707,-10.199752224030476,2.1536163286036842
0.061663503448168434,0.835333221379543,0.19543500855538762,0.4955563926875012,0.8312309912960104,108.22864364692798,0.49555555413923197,0.3218103936720798,0.9922832809978769,0.915073441852676,0.266310342125897,0.19196021608357042,1.3630971105620189,0.6886297506785182,0.1658943082345399,0.358199694797689,0.2103733944719292,0.15141890082558357,0.10869694912753572,0.39477176018930316,2.1406660215895905,0.03241470267660651,0.039686747789478456,0.08431511869643846,0.004409489221870899,0.4864750802516937,0.531275749206543,0.02312796749174595,0.03704109415411949,0.05441198870539665,0.00903391744941473,0.1527726799249649,0.00041524413973093033,0.0020274014677852392,0.7218502759933472,0.1798679232597351,0.08711832016706467,0.17658646404743195,0.41414976119995117,0.402820885181427,East Asian,Female,7.299292929688724,0.2911393771667304,-0.9238563771014958
0.08836231380701065,0.9316342600557146,0.15303763162287617,0.5409868544308547,0.8746960200229127,104.24652508413135,0.5409859277692797,0.34783183460435635,1.0099802327908765,0.9633107667990024,0.15595194182916702,0.16865953299653488,1.358678382975274,-3.347815269071963,0.1081196323930565,-5.74055487309287,0.1954598647903883,0.15493799871459193,0.13573237912703204,0.4481196759256469,-0.8471931339408733,0.07419242173408745,0.03436595495506949,0.06165954864967666,0.0026852500159293413,0.9147446155548096,0.9336501359939575,0.0020955768413841724,0.07791716605424881,0.16268520057201385,0.00363672967068851,0.00021454747184179723,0.45488694310188293,0.8643923997879028,0.0012618971522897482,0.0002263575588585809,0.39961281418800354,0.349421888589859,0.5982038378715515,0.3995570242404938,White,Male,-8.981311502208976,-2.837122352355534,1.9515700624332126
0.16402522226174673,0.8720976188418195,0.2531685687517573,0.44674072329902725,0.8098182974447302,109.64388131995139,0.44673997865401344,0.32544867687882123,0.9997616999858064,0.9094717484295249,0.3778582773913502,0.1870523985355036,1.3897668250298905,-3.075820529546054,0.1281940126058576,-3.3678832729383674,0.2525960941902036,0.2013320059968585,0.2819785293911259,0.4715063332930048,-3.0924130888426973,0.016564058599641246,0.03185703133425176,0.07647622388091656,0.0015435060486197472,0.8905733823776245,0.8308476805686951,0.005679306108504534,0.04316912963986397,0.01695818267762661,0.001228678273037076,0.02399122714996338,0.1228560358285904,0.040516939014196396,0.06669790297746658,0.12950052320957184,0.0813288763165474,0.013902694918215275,0.3131098449230194,0.24631120264530182,Black,Female,-13.315456193047108,9.090198014498862,4.091641678418805
0.2459659775098165,0.7669316441890219,0.16078692231554198,0.5384204423216945,0.7813579067921607,124.78127118275839,0.538419540101604,0.3008684081532208,0.9962554987668805,0.8901780997036906,0.2361390994395757,0.2114718733110638,1.0424401649568593,-3.4283332689436667,0.159274246024745,-0.8632523028800619,0.2194956470212863,0.1935711114573564,0.5984996006906063,0.3678645660369987,-4.862532493213158,0.05119391112103522,0.037229207718960086,0.08013277522206688,0.003146878443658352,0.6761474013328552,0.8246538043022156,0.00040012274985201657,0.004411911591887474,0.024047331884503365,0.001397892483510077,0.35087570548057556,0.004256226122379303,0.01160528976470232,0.3048511743545532,0.01359583530575037,0.22518092393875122,0.24911001324653625,0.5651566982269287,0.15980403125286102,Black,Female,33.45939029086008,-1.2391217392140088,5.296071650030231
0.03435843686262766,0.9399799706089575,0.26449250966485044,0.4260805751006844,0.7702833640202749,106.65206634112215,0.4260798502182749,0.3090839284061451,0.9754775960828671,0.8641322408326061,0.4759489943704579,0.19316530774724314,1.2592437096811124,-0.7940006673930345,0.12795906601739918,0.8416323104828992,0.20995466912343763,0.19670925329067318,0.0549500495264261,0.2949043757996552,-2.2840930981513847,0.014732204530445285,0.03149573159493537,0.09231935051295556,0.026206661015748978,1.3495223356585484e-06,4.1271152895205887e-07,0.8724803924560547,0.0026663278695195913,0.0013971272855997086,0.01217366848140955,0.0040406398475170135,0.14132463932037354,0.061404287815093994,0.01795812137424946,0.06041613593697548,0.004463868215680122,0.002772694919258356,0.12923286855220795,0.03228365257382393,East Asian,Male,-4.345853833388201,17.1208041669281,0.13703140475348982
0.3410281812151273,0.744132625956072,0.26942692713473276,0.4153645320877945,0.8774935681283867,132.72861649989122,0.41536379680062313,0.3514665305873727,1.0086047850000668,0.9630061144356811,0.01961681715747882,0.16000806382945687,1.511439325714501,4.14571022726179,0.16381184684502847,1.823672036959677,0.23672539753920624,0.2241264027637811,0.7142699673594951,0.38346550550547426,11.1245893819729,0.002903201640647784,0.027134593376643767,0.10729102028123151,2.088634755637031e-05,0.024749163538217545,0.012381410226225853,0.0018744503613561392,0.4246132969856262,0.17149211466312408,0.0001484722160967067,0.6475909948348999,0.0005448226002044976,0.006977870129048824,0.7819428443908691,0.369171679019928,0.15468402206897736,0.9177065491676331,0.6749272346496582,0.2593753933906555,Southeast Asian,Male,-36.995996391192726,12.364992080591223,-8.292840801895654
0.0028211226065953574,0.9017139576715371,0.24279946385622747,0.45636862837505254,0.794670858819899,108.67638469418746,0.45636784598793667,0.33366554741581,0.9871374388488795,0.8855483452765321,0.22064824043462294,0.19287621187588505,1.2425356395943723,0.7447257595959961,0.10784362057929271,0.09640709714620695,0.20556999982774907,0.19548776228438858,0.017454311255288776,0.33464373410078674,-1.492706948928065,0.00858535683752568,0.04182634722578073,0.11386687407793278,0.03510532155632973,5.917840462643653e-05,2.839319313352462e-05,0.25423136353492737,0.005795579869300127,0.0024626192171126604,0.0032600669655948877,0.00010940514039248228,0.6487454175949097,0.6306816935539246,0.0009907032363116741,0.0008767240215092897,0.3139303922653198,0.1561412662267685,0.5972763299942017,0.6384545564651489,Black,Male,-0.5804708546751712,7.448371328178529,0.25110017860622835
0.02224917709827423,0.9558511161752803,0.1376781225317113,0.5335060738256936,0.8212461141842328,94.20721354921504,0.5335051514830559,0.33466834734976897,0.9936829187055454,0.908858501294548,0.3207403114252172,0.1961739949152153,1.3129005270603125,-1.323953259490876,0.19434302258062053,-1.0843065943882941,0.22408545081673398,0.1458402267231843,0.053051793623525106,0.39892510804062437,-1.0560482047364617,0.021431393921060617,0.046797655057155614,0.08534970732898764,0.00024319945077877492,0.046845030039548874,0.06692404299974442,0.006319408770650625,0.04571571573615074,0.10009104758501053,0.0014959607506170869,0.5926694869995117,0.00033980360603891313,0.0003352513595018536,0.5467885732650757,0.2870214283466339,0.10833561420440674,0.07659033685922623,0.1732291579246521,0.07704087346792221,Southeast Asian,Female,2.7581617535519904,-10.22865755395022,1.258349961106386
0.020655686656634014,0.8506178469740991,0.2637017388926015,0.4439373194595622,0.7973133515949238,113.47527240114948,0.4439365674865537,0.3301670706853919,0.9875381236835662,0.8896813416097474,0.3383286551646339,0.1813016249971365,1.1797495674649163,-0.8264427988003665,0.09185283205888276,-0.693485210115647,0.21802684870768294,0.20014320060391916,0.02345248379004184,0.37050455777115443,-2.9453766454409043,0.0014487129305829423,0.030989069068325735,0.09325557543714803,0.006589731201529503,0.3111746311187744,0.2212432324886322,0.019283434376120567,0.04681795462965965,0.024052215740084648,0.002642454579472542,6.325964932329953e-05,0.757956862449646,0.7164580821990967,0.0003008173080161214,0.00057458650553599,0.11300040036439896,0.06697044521570206,0.721961498260498,0.6068766713142395,Middle Eastern,Male,-2.1947828814309087,14.021616045106926,1.2513783927799378
0.07362717141707738,0.8697035765756979,0.17088868062871418,0.5060411268746697,0.7640035034708544,106.99949560474631,0.5060402696746892,0.31847786290814545,0.9814516559818846,0.8638302608554619,0.2509665944933951,0.17318509828314751,1.4461954201505165,-2.461258463879918,0.1307053181593494,-6.956527230773768,0.21031586749427023,0.15865307143034554,0.12317672315489489,0.3390381999274187,0.8374923516290802,0.10833623434435057,0.040816485079782035,0.08039016334929867,0.17151035368442535,0.001463330932892859,0.0026210518553853035,0.07703717797994614,0.007420328911393881,0.010015159845352173,0.05425802245736122,0.15160715579986572,0.0021339324302971363,0.3867884576320648,0.06437412649393082,0.0011891344329342246,0.12165924161672592,0.19406898319721222,0.17245280742645264,0.4042069613933563,Middle Eastern,Male,-8.713804322158198,0.44629441185848934,2.2826410342868684
0.3232728069027265,0.7226560410166036,0.2612031909843344,0.4191226486110333,0.6970223705355336,124.0443599680709,0.4191219683322316,0.2561325262819713,0.9539897809864374,0.796914752763427,0.5660459468346729,0.10003283919690827,2.234121110491777,-7.708425290873969,0.11947287321592603,-9.024818205329936,0.1849566523939547,0.2041024391532257,0.5875773243388536,0.25448138567755846,-1.6485330808395697,0.000869732309535153,0.049797268919099295,0.10111719217207005,0.0004483931988943368,0.002346320077776909,0.0006943211192265153,0.05561160296201706,0.06536410748958588,0.0024789846502244473,0.0007551552262157202,0.211557075381279,0.045669011771678925,0.010647591203451157,0.011499159969389439,0.28958365321159363,0.24730359017848969,0.05596965551376343,0.22169062495231628,0.5943019390106201,Latino_Hispanic,Female,-40.54975292692325,11.721137543401333,7.229225680253695
0.030655108392238617,0.9643267280050187,0.35636671240409906,0.32699065495185814,0.7757284570097729,112.31844242045177,0.32699009905170184,0.3003751455132097,0.982306134021136,0.8766572661262589,0.010845619363709327,0.1885734792733793,1.346107965448716,-0.3776645527287159,0.08473962122931628,-0.25304739273864835,0.20753686557449813,0.24302761705274958,0.04507225833474871,0.2871728007538825,1.9690546192977838,0.0017929475371281209,0.022524025348815375,0.07417088632081445,0.013454179279506207,2.3132924980018288e-05,2.3639051505597308e-05,0.725680947303772,0.009913637302815914,0.014281665906310081,0.01042113546282053,6.366947673086543e-06,0.6007810831069946,0.6613734364509583,0.008944613859057426,0.0025338036939501762,0.5919576287269592,0.5827388167381287,0.8145287036895752,0.6570951342582703,Latino_Hispanic,Male,-1.7569144637252778,31.679025580851242,-0.8648219404224293
0.16463581720987955,0.8371121902045707,0.20523029061745474,0.5312644862375886,0.8299044707821368,113.87646578096916,0.5312635866590567,0.37112073353270053,1.001512405856362,0.9177945604235654,0.36726326141730353,0.20825871040855595,1.1597997961605115,5.03309731917349,0.13710350033270322,6.778232346026057,0.2247184041427501,0.17323555670702517,0.28502520744109444,0.30922211851522036,1.886527423479426,0.005095715470696773,0.0380618924411938,0.1092203314624662,0.015004926361143589,4.663593699660851e-06,1.504305146227125e-06,0.4046812951564789,0.013220090419054031,0.022175300866365433,0.0014582923613488674,0.1277337223291397,0.018433524295687675,0.030911343172192574,0.14198511838912964,0.0996212437748909,0.0287385992705822,0.022727543488144875,0.29590052366256714,0.1012105718255043,White,Male,18.930614192316607,-5.088309225781934,-4.964852463079677
0.18602203826109567,0.8710667783004904,0.14233854721650366,0.5303041371057364,0.7958248451306084,109.14492201096219,0.5303032600238686,0.3195925663758202,0.9920754101446577,0.890051508331782,0.12457270535406044,0.2082537724100373,1.1823447751910938,3.4366908210432086,0.15416675548979272,2.237087634962055,0.21201705783931998,0.15021534168536513,0.31919646011293373,0.33862288982475774,1.8805408952053988,0.014792048666058067,0.0492615563807719,0.09033461676116428,0.0005778275663033128,0.0009525097557343543,0.0008834204054437578,0.011742111295461655,0.019559290260076523,0.0500178337097168,0.0009221670334227383,0.06620442122220993,0.019144540652632713,0.09761738032102585,0.05421540141105652,0.0070874192751944065,0.5687227249145508,0.5427998900413513,0.17568539083003998,0.29322564601898193,East Asian,Female,20.10159493245572,-8.534240798262513,-1.8511221074189312
0.038616890708605446,0.8035774217586225,0.214154319438429,0.4708787483133667,0.7929120910987077,112.61634146934198,0.4708779426637018,0.32219735805017596,0.9918682014981204,0.8925515099456853,0.3684994062644984,0.20694993693288616,1.270552688567182,-0.7709908480352339,0.15642298164213295,-1.4338325951035498,0.2431484392618451,0.17408097797859365,0.08738485558340384,0.5021304425129837,-2.4478183374476528,0.09538371102329547,0.02692113456060754,0.06013142086161696,0.08671804517507553,0.9362857341766357,0.9102149605751038,0.009512187913060188,0.09285185486078262,0.08344656974077225,0.03825508430600166,0.03835861384868622,0.003920549526810646,0.0032390381675213575,0.5325295329093933,0.43253374099731445,0.06729559600353241,0.032423749566078186,0.26325154304504395,0.15253949165344238,Indian,Female,-5.738938580060766,3.612987794557383,0.7188310074479245
0.12250663836797078,0.8087075263658772,0.2690034671701142,0.39774228829226416,0.7874963442879761,113.74443630800566,0.397741620805793,0.31620642964032,0.9818255559668915,0.8776534119275042,0.35235806769168443,0.18017982791808715,1.6131097934821212,0.581946585885666,0.1565461889827547,0.7756415876819516,0.21643617276220073,0.20724213634975067,0.2110854715027034,0.3400347565265119,-0.9855190117139937,0.002199611761034574,0.03364225353520372,0.082133493154249,0.006122477352619171,0.00015841794083826244,3.6962552258046344e-05,0.1268613487482071,0.11374323815107346,0.0035350227262824774,0.0005930206971243024,0.22418946027755737,0.015333263203501701,0.0011288524838164449,0.12866690754890442,0.492684543132782,0.23770678043365479,0.07328572124242783,0.29748034477233887,0.42906859517097473,East Asian,Male,-14.6968245770004,10.840322810794705,0.7262593299697154
0.014798504610856375,0.9327326489429546,0.1611106400766826,0.5131449687034988,0.7698248360678914,99.62000188379989,0.5131440913773803,0.3145014206582176,0.9716885017487076,0.8646733150143004,0.313400935056951,0.19424794782028595,1.1607988021946454,-0.45050876649940524,0.16623406116868084,0.5894558327217649,0.21505148845236813,0.155181567806844,0.017108067131404114,0.4332636663484044,1.6355609191990879,0.041741335217170154,0.029038340743037398,0.09475936186379198,0.007385763339698315,0.7808135747909546,0.8479959964752197,0.004937156569212675,0.041988715529441833,0.12568151950836182,0.005267631728202105,0.2482924908399582,0.00993480533361435,0.0035378066822886467,0.03713834285736084,0.07151392847299576,0.1009121686220169,0.08864732831716537,0.2926630675792694,0.21286825835704803,White,Male,-1.7952787040105254,1.0583286874360163,0.47824946924648104
0.06425034999847412,0.8082740563880725,0.1873203712649573,0.5259493652051688,0.7644349910892154,114.0876870582703,0.525948489918232,0.3434961078574575,0.9930050321214243,0.8715278303694016,0.40766714347609584,0.1990396128408584,1.1515724630599429,-2.6604863524877214,0.13378203167178918,-3.0238991072919537,0.22599315900871345,0.15232979225708024,0.10268859893953097,0.3678005402423218,-1.1230924581782502,0.15140151429283707,0.030388213212539275,0.11322300105178397,0.4320773184299469,0.048426467925310135,0.0533631406724453,0.0032827910035848618,0.07519498467445374,0.04425947368144989,0.013123087584972382,0.011637995019555092,0.028455954045057297,0.03636234253644943,0.15420874953269958,0.12980198860168457,0.01973356120288372,0.009162683971226215,0.19233004748821259,0.0753132700920105,Middle Eastern,Female,-7.406841130515201,4.726788008888488,1.8820854790483983
0.12364398936430614,0.8533824097742945,0.17711702280963476,0.5362740988073619,0.8596953341939269,110.24978294972723,0.5362731779669246,0.3799642813119327,0.9991772355561749,0.9359023704137324,0.3063984287681134,0.1883983124381976,1.5170405965010476,-4.569024346043352,0.14145057573214867,-4.983545003975556,0.2434532022717501,0.1630536707643987,0.23367862681847687,0.409987988819948,-1.9308700429938168,0.006231535995730725,0.039980203048111,0.11005761141370944,0.0019055405864492059,0.007490493357181549,0.004794449545443058,0.0008920157561078668,0.199239119887352,0.0788794532418251,5.7159784773830324e-05,0.042026448994874954,0.14925584197044373,0.07791300117969513,0.07571423053741455,0.06871117651462555,0.11799930781126022,0.06153949722647667,0.31933990120887756,0.20198151469230652,Black,Male,-12.33316357962162,-8.594940179881077,4.342220105751004
0.06029167274634043,0.8424861008812358,0.17808914363681175,0.4717079130491238,0.8129997597089247,103.50447259287864,0.47170710771412183,0.3117015262650821,0.9920711374550258,0.9071083886339123,0.40581640977468253,0.20491685511005753,1.4211358442542892,0.9091881222096703,0.16489983633057032,1.6157507282815557,0.23488836801350016,0.15979381862934755,0.09770107951267921,0.3225835596435637,-0.28486321327281444,0.04452432144863872,0.043688751378553374,0.08195404707609698,0.007539769168943167,1.413662857885356e-06,9.060172487806994e-07,0.8447864651679993,0.0006978242308832705,0.0006171453278511763,0.07060672342777252,0.13186660408973694,0.023370299488306046,0.023709258064627647,0.12389586120843887,0.06472747772932053,0.044763900339603424,0.032443173229694366,0.06691750138998032,0.030513370409607887,Southeast Asian,Female,4.792938718983566,-2.6790182427869818,-0.9944935231035684
0.19512281566858292,0.751899173249753,0.2072235614600522,0.48348428207687794,0.7815961708973985,118.27830955228946,0.48348347356640203,0.32621334227452675,0.983817090544057,0.8724975938924482,0.46684225127880624,0.1675884647072431,1.4684445013090675,-4.9938622385108,0.11659755506569633,-8.109828959850292,0.20834667255249356,0.18078064829299922,0.3980956991788962,0.3650829285170301,-0.014500680720662448,0.05397385781420064,0.03218711086346422,0.07916395105276657,0.011711502447724342,0.37815266847610474,0.3125777840614319,0.005206371657550335,0.07130370289087296,0.025181306526064873,0.0038783096242696047,0.004801043774932623,0.09668014198541641,0.22547084093093872,0.05930301919579506,0.019093310460448265,0.04376893863081932,0.03251521289348602,0.16767407953739166,0.17889241874217987,White,Male,-23.51383865443188,2.7129282631630893,3.1120586819965155
0.05214677254358927,0.9123957110952755,0.1487528928412203,0.5356896808545423,0.813404290289809,102.0845656946051,0.5356887479450166,0.335248108018424,0.988613364740403,0.9028854148502165,0.34594602995121704,0.18856292937835945,1.3168360514643396,-0.5256411518783803,0.15480554478774106,-0.027914788176616606,0.21034081546420816,0.13666230869879106,0.0760529403529014,0.3787148985715394,-1.2987477445997884,0.15597612163919622,0.03211931129513407,0.07067423265768047,0.024565529078245163,0.026244960725307465,0.034533172845840454,0.005562998354434967,0.029479142278432846,0.03562438115477562,0.015347257256507874,0.052745312452316284,0.06674573570489883,0.03045479580760002,0.03643816336989403,0.0744866132736206,0.06107582151889801,0.015929972752928734,0.17077064514160156,0.0745832547545433,East Asian,Male,-5.453208335265523,-5.232645109048526,0.8370726734247415
0.3488636364539464,0.6469638476412102,0.30478131042416234,0.2948547560817184,0.8249459078295723,129.26686615133164,0.2948542904017842,0.27835371735544745,1.0136515670858581,0.9437210909333713,0.15529674085376827,0.14011513761097452,1.1036950742835787,-6.332749443280586,0.13968961691877713,-6.730568196466136,0.20091852689102732,0.21378287498046658,0.6312421381625577,0.3601571854996824,-5.750083174065774,0.007558809542496211,0.05239905066543618,0.07257547618104795,0.00340430554933846,0.11880537867546082,0.01486662495881319,0.03947051987051964,0.2914477288722992,0.003260423429310322,0.0035056050401180983,0.39900079369544983,0.001506789238192141,0.0017140728887170553,0.04541618004441261,0.4079136848449707,0.4698120951652527,0.5032256841659546,0.7426266670227051,0.3930191695690155,East Asian,Female,-48.27335414091448,29.42206035522096,2.9381621028031155
0.15912991762161255,0.8211815437007977,0.192299577963009,0.4969763071798703,0.8239499184731754,108.69304926229162,0.49697546350408606,0.32667891629365997,0.9997057168484946,0.9170816346629143,0.31409831179762304,0.18341994371552225,1.274163045496376,-6.062572861416309,0.1521296630400347,-8.142081186052847,0.22947390315319005,0.17436820428011016,0.27854345299150973,0.4032498562329471,-3.2792205421572933,0.002162443890573309,0.04724802920489182,0.08046555180985525,0.000724289333447814,0.007718950044363737,0.009755712933838367,0.008138153702020645,0.02615312859416008,0.0312931090593338,0.00032548303715884686,0.06331449002027512,0.015429028309881687,0.0130741186439991,0.27558112144470215,0.18896253407001495,0.1949659287929535,0.1186683401465416,0.31216001510620117,0.4666600227355957,Southeast Asian,Male,-19.27985474765653,-5.291592926973234,5.6753058280213375
0.16557779411474863,0.7280302659147633,0.1478338691560131,0.5444907327106806,0.7969990441824908,116.4637874407589,0.5444898303966641,0.32932580703227327,0.9963526299916086,0.8941850603204728,0.442062949618796,0.16280387467708593,1.5632458462617345,-2.2804370984100744,0.15328289623383304,-1.5225581941601893,0.23378140553610774,0.1445425304395616,0.34502417232615495,0.4183447411942256,-2.2258931894491756,0.10074157574112273,0.04142415011010336,0.0777006501582388,0.1945900022983551,0.8054276704788208,0.6930873394012451,0.009456592611968517,0.028247645124793053,0.019818414002656937,0.022439301013946533,0.02255529910326004,0.04123811423778534,0.0011761232744902372,0.07240185886621475,0.61692214012146,0.16266995668411255,0.041203562170267105,0.18040640652179718,0.18165478110313416,White,Female,-19.290521690827475,-4.077007796126939,3.4103371727016403
0.25360927482446033,0.747076614441483,0.192392618121998,0.4660205353393448,0.7811836420019829,121.34316183314459,0.4660197606204533,0.3038819246896761,0.9825529977825755,0.8846446080180457,0.0529320653847882,0.25160535186035393,0.9157589239059083,-15.315663295775078,0.18681317242624598,-15.469159835550302,0.20199931786348158,0.19308773099581394,0.5280197079889761,0.3238838702035991,-16.393245187037483,0.011911119107285062,0.049367894219496306,0.07344995243930061,0.0007056391914375126,0.00020969386969227344,0.00017722051416058093,0.20190483331680298,0.006462822202593088,0.021024033427238464,0.007729116827249527,0.429913192987442,9.726768621476367e-05,0.0013172175968065858,0.8357902765274048,0.07006699591875076,0.41946035623550415,0.6673441529273987,0.5989402532577515,0.29760706424713135,East Asian,Female,29.328891346135357,11.826725580916467,13.910943922667705
